id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1077,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1077,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1089,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1089,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1089,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1089,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1089,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1101,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1101,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1101,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1101,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1101,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1113,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1113,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1113,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1113,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1113,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1125,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1125,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1125,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1125,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1006,PNB,Mar 2015,48710,18760,,,6175,31343,384,4397,24.0,3525,18.0,18.0,1125,104.0,1475,16481,976,19035,40,18,1586,17392,19035,7.236707041675221,,223.2425585813806,,18.51851851851852,PNB,1.63,8.7,10.437618746041798,,2.5589703178355663,14895,1,,0,16.16,OK,97.39,OK,67.03,OK,3942.0,High Quality,1.7901868199548348,Asset Light,,Mixed,6.940758263072161,,4.9901532106939985,34.652341527421356,48.582995951417004,100.0,96.8617521151392,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1078,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1078,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1078,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1078,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1078,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1090,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1090,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1090,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1090,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1090,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1102,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1102,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1102,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1102,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1102,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1114,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1114,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1114,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1114,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1114,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1126,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1126,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1126,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1126,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1007,PNB,Mar 2016,50804,27453,,,6100,34331,413,-5293,-31.0,-3510,-19.0,-2.0,1126,127.0,2019,26014,1511,29671,58,4,1622,27987,29671,-6.908904810644831,,-163.56011183597388,,-11.829732735667823,PNB,1.63,8.7,12.122087604846223,,1.7122442789255503,24392,1,,0,16.16,OK,97.39,OK,67.03,OK,12815.0,Accrual Risk,2.6612077789150463,Asset Light,,Mixed,4.902864560574972,,3.560810244877603,37.228137809310375,48.582995951417004,100.0,96.35528785716258,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1079,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1079,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1079,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1079,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1079,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1091,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
